posts, comment count
29527053,
29521047,
29523608,
29520415,
29521314,
29521324,
29524781,
29521714,
29520306,
29523510,
29525436,
29520200,
29527251,
29521368,
29524831,
29521506,
29521258,
29525871,
29524594,
29522941,
29525519,
29517459,
29519141,
29517694,
29519679,
29517021,
29517160,
29522940,
29517182,
29528203,
29522588,
29529062,
29526568,
29529267,
29525487,
29525107,
29529791,
29527676,
29530004,
29529833,
29527560,
29531145,
29530260,
29530400,
29529130,
29526838,
29530203,
29532046,
29531947,
29531941,
29528295,
29528500,
29528379,
29530445,
29528676,
29531364,
29533685,
29533753,
29533495,
29533973,
29532552,
29535244,
29531434,
29535345,
29535937,
29534924,
29532676,
29534130,
29532110,
29535432,
29532404,
29537172,
29537509,
29536703,
29534243,
29538577,
29538355,
29537660,
29538682,
29538185,
29535450,
29538181,
29539575,
29540708,
29535283,
29540826,
29541232,
29540619,
29538264,
29540808,
29540197,
29542166,
29540416,
29537538,
29543194,
29542896,
29542401,
29540771,
29539993,
29540893,
29542032,
29542985,
29542309,
29543670,
29543275,
29543027,
29545330,
29545061,
29546433,
29541017,
29545069,
29545399,
29544979,
29545026,
29543304,
29545839,
29547458,
29549173,
29548292,
29548206,
29548471,
29550241,
29550683,
29550825,
29550809,
29550812,
29549392,
29552322,
29552187,
29552135,
29550607,
29552907,
29551686,
29551947,
29552046,
29551547,
29552665,
29548468,
29551579,
29550410,
29553620,
29551465,
29554880,
29554986,
29555822,
29552467,
29552136,
29556439,
29555093,
29557066,
29554461,
29554371,
29559678,
29555853,
29559462,
29554221,
29555780,
29554116,
29559961,
29560230,
29556543,
29554508,
29559117,
29561532,
29561325,
29561296,
29562785,
29559318,
29561885,
29561452,
29557113,
29563781,
29562238,
29563229,
29564300,
29564384,
29557688,
29564593,
29564219,
29564083,
29567170,
29566541,
29566960,
29566771,
29567550,
29566806,
29564883,
29565807,
29567743,
29566249,
29568510,
29568625,
29569017,
29569561,
29568042,
14113636,
29566313,
29564084,
29568454,
29570938,
29568403,
29570871,
29570919,
29567747,
29569093,
29572447,
29573357,
29564720,
29573792,
29573607,
29574359,
29574027,
29572477,
29573020,
29574190,
29572310,
29574986,
29571786,
29573976,
29576352,
29574388,
29575372,
29575922,
29577056,
29574250,
29574160,
29575044,
29577897,
29575127,
29577272,
29578450,
29576323,
29579362,
29579410,
29579994,
29580726,
29581125,
29578343,
29580854,
29576394,
29576820,
29578531,
29581112,
29582437,
